2016,5,10,SFO,3,0.42936406,197.80205,36669,0.0071428571428571435,0.0,22.827083333333334,10.020833333333332
2016,5,10,NAS,4,0.28767774,202.23952,5703,4.428571428571428,0.0,26.439999999999998,18.44
2016,5,11,SFO,3,0.43035993,198.61314,34485,0.012727272727272728,0.0,22.67346938775509,10.420408163265307
2016,5,11,NYC,1,0.6838558,147.83342,38647,0.0,0.0,21.700000000000003,8.9
2016,5,11,LAX,2,0.4684729,143.36687,39294,0.0,0.0,22.075000000000003,14.025
2016,5,11,NAS,4,0.30663508,199.88039,4578,29.789655172413788,0.0,29.54,18.000000000000004
2016,5,12,NYC,1,0.69693214,146.93814,36841,0.0,0.0,23.900000000000002,10.600000000000001
2016,5,12,LAX,2,0.49310344,141.81154,40204,0.0,0.0,23.075000000000003,14.0
2016,5,12,SFO,3,0.4300754,198.38766,37743,0.0045871559633027525,0.0,22.122448979591834,10.218367346938773
2016,5,12,NAS,4,0.3165877,206.64355,5279,2.004,0.0,29.880000000000003,16.34
2016,5,13,NYC,1,0.7134623,152.16566,38474,6.4,0.0,18.3,11.100000000000001
2016,5,13,LAX,2,0.5089428,148.38553,37224,0.0,0.0,24.6,14.875000000000002
2016,5,13,SFO,3,0.4300754,204.41039,37672,0.0,0.0,20.608,10.47
2016,5,13,NAS,4,0.31516588,225.6083,4542,7.562068965517242,0.0,26.76,12.760000000000002
2016,5,14,SFO,3,0.43078673,205.94977,28128,0.02735849056603774,0.0,20.869999999999994,9.888
2016,5,14,NYC,1,0.72715795,150.77145,29229,0.0,0.0,21.1,13.3
2016,5,14,LAX,2,0.503903,148.33693,26882,0.0,0.0,21.375000000000004,16.125
2016,5,14,NAS,4,0.29905212,226.86275,4197,0.011111111111111113,0.0,21.220000000000002,9.320000000000002
2016,5,15,LAX,2,0.4585449,143.3623,35456,0.0,0.0,21.675,16.125
2016,5,15,SFO,3,0.43035993,201.61163,33505,0.02735849056603773,0.0,22.300000000000004,10.873469387755103
2016,5,15,NYC,1,0.7078887,145.83269,37034,0.4,0.0,15.600000000000001,8.3
2016,5,15,NAS,4,0.28151658,210.77704,5774,0.07142857142857142,0.0,18.119999999999997,4.540000000000001
2016,5,16,NYC,1,0.70522106,142.24733,38935,0.0,0.0,20.0,6.7
2016,5,16,LAX,2,0.43759,143.93236,37264,0.0,0.0,21.275000000000002,15.975
2016,5,16,SFO,3,0.42936406,200.28297,38643,0.0,0.0,25.066000000000003,10.717999999999995
2016,5,16,NAS,4,0.28530806,201.1817,5689,0.32222222222222224,0.0,20.34,6.44
2016,5,17,SFO,3,0.42879498,198.68045,38873,0.0,0.0,29.95714285714286,12.544897959183672
2016,5,17,NYC,1,0.7105802,139.72578,38721,0.0,0.0,17.8,11.700000000000001
2016,5,17,LAX,2,0.43012506,143.89455,36121,0.0,0.0,21.95,15.55
2016,5,17,NAS,4,0.2829384,200.07072,5589,5.237931034482759,0.0,21.98,10.56
2016,5,18,NYC,1,0.7083413,139.76031,39935,0.26666666666666666,0.0,18.900000000000002,11.100000000000001
2016,5,18,LAX,2,0.43611217,144.12143,37790,0.0,0.0,20.275000000000002,15.425
2016,5,18,SFO,3,0.42836818,198.13042,35127,0.0,0.0,29.889795918367344,12.963265306122448
2016,5,18,NAS,4,0.2829384,200.25314,5189,1.2642857142857145,0.0,20.78,10.78
2016,5,19,NYC,1,0.70319647,140.75363,41775,0.43333333333333335,0.0,17.8,11.700000000000001
2016,5,19,LAX,2,0.44289503,143.89906,36669,0.0,0.0,21.8,15.425
2016,5,19,SFO,3,0.4277991,198.5905,37292,0.0,0.0,23.31020408163266,10.197959183673468
2016,5,19,NAS,4,0.2843602,206.10463,5394,0.019230769230769232,0.0,19.240000000000002,9.66
2016,5,20,NYC,1,0.7008622,147.37607,38967,0.0,0.0,23.900000000000002,9.4
2016,5,20,LAX,2,0.45517242,150.36813,37788,0.0,0.0,19.85,13.6
2016,5,20,SFO,3,0.42808366,203.98483,39538,0.0,0.0,18.489583333333332,8.78085106382979
2016,5,20,NAS,4,0.28578198,225.51758,6168,6.153846153846154,0.0,22.440000000000005,12.14
2016,5,21,LAX,2,0.4540356,150.11813,26411,0.0,0.0,20.000000000000004,12.625
2016,5,21,SFO,3,0.4273723,203.8087,27950,0.21509433962264152,0.0,17.659999999999997,9.113999999999999
2016,5,21,NYC,1,0.6896437,150.77782,27980,0.8333333333333334,0.0,16.7,10.0
2016,5,21,NAS,4,0.28483412,226.17097,4099,25.333333333333343,0.0,20.55,13.05
2016,5,22,NYC,1,0.6564167,149.09317,36279,3.6333333333333333,0.0,21.1,12.200000000000001
2016,5,22,LAX,2,0.43057975,144.3207,35432,0.0,0.0,21.375,11.925
2016,5,22,SFO,3,0.4269455,199.285,36827,0.7709401709401706,0.0,18.706122448979595,8.102040816326532
2016,5,22,NAS,4,0.28151658,208.22493,5297,0.01153846153846154,0.0,24.05,10.575000000000001
2016,5,23,SFO,3,0.42580736,200.46754,37913,0.0,0.0,19.900000000000006,9.271428571428572
2016,5,23,NYC,1,0.6415301,148.84439,39540,0.10000000000000002,0.0,21.1,11.100000000000001
2016,5,23,LAX,2,0.4176582,144.7373,40010,0.0,0.0,22.225,12.625
2016,5,23,NAS,4,0.2829384,201.10773,5545,0.0,0.0,27.22,10.88
2016,5,24,NYC,1,0.6352658,148.29903,37948,6.5,0.0,25.0,15.600000000000001
2016,5,24,LAX,2,0.4093975,144.56525,37688,0.0,0.0,20.55,13.725
2016,5,24,SFO,3,0.42552283,198.65404,37375,0.0616822429906542,0.0,19.343999999999998,10.315999999999999
2016,5,24,NAS,4,0.28199053,199.29836,5106,0.06923076923076923,0.0,28.9,12.000000000000004
2016,5,25,NYC,1,0.6343369,148.67476,37002,1.3333333333333333,0.0,30.6,13.9
2016,5,25,LAX,2,0.41030693,144.49608,38842,0.0,0.0,20.0,13.05
2016,5,25,SFO,3,0.42552283,198.71892,34509,0.08490566037735851,0.0,20.187755102040818,10.89387755102041
2016,5,25,NAS,4,0.28199053,199.49242,4487,0.2740740740740741,0.0,30.0,15.540000000000001
2016,5,26,NYC,1,0.63552785,149.72037,37816,0.0,0.0,28.900000000000002,16.7
2016,5,26,LAX,2,0.4176582,144.5594,41836,0.0,0.0,21.95,13.325000000000001
2016,5,26,SFO,3,0.42466924,199.30045,37397,0.0028571428571428576,0.0,22.88163265306122,10.130612244897955
2016,5,26,NAS,4,0.28151658,206.94789,6127,10.396296296296294,0.0,30.46,17.220000000000002
2016,5,27,NYC,1,0.6303592,156.06514,38143,0.0,0.0,25.0,17.2
2016,5,27,LAX,2,0.43452066,150.80728,39295,0.0,0.0,22.224999999999998,14.0
2016,5,27,SFO,3,0.42452696,204.62645,34858,0.0,0.0,26.373469387755105,10.29591836734694
2016,5,27,NAS,4,0.2834123,228.94048,5416,3.2043478260869565,0.0,31.479999999999997,17.46
2016,5,28,NYC,1,0.6299543,155.88814,25617,0.0,0.0,26.1,17.8
2016,5,28,LAX,2,0.44172034,150.58087,24728,0.0,0.0,21.375000000000004,15.4
2016,5,28,SFO,3,0.42395788,204.56459,27959,0.0,0.0,28.736956521739124,13.036956521739128
2016,5,28,NAS,4,0.28199053,229.66798,4046,1.564,0.0,30.46,19.12
2016,5,29,NYC,1,0.6125905,151.88754,28427,0.15000000000000002,0.0,25.6,17.8
2016,5,29,LAX,2,0.42732096,144.94177,27798,0.0,0.0,21.55,14.600000000000001
2016,5,29,SFO,3,0.42324656,199.36902,25434,0.0,0.0,26.279166666666665,11.985416666666667
2016,5,29,NAS,4,0.28199053,211.16832,3583,0.011111111111111113,0.0,29.725,17.8
2016,5,30,NYC,1,0.5971799,151.62648,35502,21.6,0.0,25.0,17.8
2016,5,30,LAX,2,0.39931792,145.45628,35767,0.0,0.0,21.95,14.0
2016,5,30,SFO,3,0.42239293,198.62167,35445,0.0,0.0,27.94285714285715,11.861224489795921
2016,5,30,NAS,4,0.28151658,203.42744,4534,0.0,0.0,31.68,17.860000000000003
2016,5,31,NYC,1,0.595322,149.81665,38538,1.9000000000000001,0.0,26.1,18.900000000000002
2016,5,31,LAX,2,0.37923455,144.66957,36495,0.0,0.0,22.375000000000004,14.600000000000001
2016,5,31,SFO,3,0.4222507,198.50233,36162,0.0,0.0,30.38723404255319,12.876595744680852
2016,5,31,NAS,4,0.27677724,200.53801,5354,0.0,0.0,31.68,17.86
2016,6,1,NYC,1,0.6086678,149.58826,39672,0.0,0.0,29.400000000000002,17.8
2016,6,1,LAX,2,0.37991664,145.67154,39976,0.0,0.0,22.800000000000004,16.275
2016,6,1,SFO,3,0.5173659,198.78746,33635,0.0049504950495049506,0.0,27.91224489795918,12.285714285714286
2016,6,1,NAS,4,0.28104267,201.86882,5734,0.276,0.0,32.0,18.76
2016,6,2,NYC,1,0.75705886,153.3362,40867,0.0,0.0,22.200000000000003,16.1
2016,6,2,LAX,2,0.3873437,145.38039,39553,0.0,0.0,25.0,14.875
2016,6,2,SFO,3,0.6997387,197.32143,36200,0.007692307692307693,0.0,29.54897959183674,12.263265306122452
2016,6,2,NAS,4,0.2791469,210.34122,5676,15.164285714285715,0.0,31.560000000000002,19.32
2016,6,3,SFO,3,0.69532305,209.79355,38393,0.0049504950495049506,0.0,33.63958333333333,14.43541666666667
2016,6,3,NYC,1,0.74705577,160.14668,39377,0.15000000000000002,0.0,19.400000000000002,17.2
2016,6,3,LAX,2,0.39586964,151.5534,40561,0.0,0.0,28.775,14.85
2016,6,3,NAS,4,0.28199053,230.64621,3912,1.6615384615384616,0.0,30.439999999999998,18.96
2016,6,4,NYC,1,0.73647517,161.35141,26976,0.65,0.0,25.6,17.2
2016,6,4,LAX,2,0.39848426,151.81265,25860,0.0,0.0,24.700000000000003,14.575
2016,6,4,SFO,3,0.7007299,210.22162,27215,0.0,0.0,30.26041666666666,14.112500000000002
2016,6,4,NAS,4,0.28104267,232.26697,4366,13.644827586206896,0.0,29.880000000000003,19.540000000000003
2016,6,5,NYC,1,0.70867276,154.9382,33715,8.65,0.0,21.700000000000003,18.900000000000002
2016,6,5,LAX,2,0.38082606,146.46396,36808,0.0,0.0,22.625000000000004,14.0
2016,6,5,SFO,3,0.7027124,206.46196,35625,0.0029702970297029708,0.0,28.9591836734694,12.1
2016,6,5,NAS,4,0.27962086,218.66447,5824,10.924137931034485,0.0,28.875,18.75
2016,6,6,SFO,3,0.71767145,203.33865,38869,0.02616822429906542,0.0,25.430612244897954,12.269387755102041
2016,6,6,NYC,1,0.6984428,151.61665,39913,8.15,0.0,28.900000000000002,19.400000000000002
2016,6,6,LAX,2,0.3740432,146.62758,42436,0.0,0.0,24.175,14.275
2016,6,6,NAS,4,0.30094787,216.1261,6491,0.040740740740740744,0.0,29.78,16.580000000000002
2016,6,7,LAX,2,0.3729822,146.27733,37601,0.0,0.0,22.925000000000004,15.025
2016,6,7,SFO,3,0.7229882,202.73488,36010,0.035849056603773584,0.0,24.02083333333334,13.127083333333333
2016,6,7,NYC,1,0.69613284,150.24367,37797,0.0,0.0,28.900000000000002,18.900000000000002
2016,6,7,NAS,4,0.31800947,219.00835,6423,0.10370370370370371,0.0,29.32,16.54
2016,6,8,NYC,1,0.6941941,149.0288,39742,8.4,0.0,21.1,12.200000000000001
2016,6,8,LAX,2,0.37718832,146.04047,34818,0.0,0.0,24.05,15.425
2016,6,8,SFO,3,0.7177616,201.85919,34763,0.02547169811320755,0.0,23.027083333333326,12.679166666666667
2016,6,8,NAS,4,0.37298578,234.54195,5042,0.0,0.0,28.439999999999998,13.320000000000002
2016,6,9,SFO,3,0.699198,203.14859,40194,0.010476190476190477,0.0,22.187755102040814,11.987234042553194
2016,6,9,NYC,1,0.6912035,149.02905,42816,8.0,0.0,23.3,12.8
2016,6,9,LAX,2,0.38946572,145.88127,41145,0.0,0.0,21.8,14.45
2016,6,9,NAS,4,0.39478672,225.79248,7480,0.0,0.0,28.660000000000004,13.2
2016,6,10,NYC,1,0.6860679,155.3804,41084,0.0,0.0,26.1,15.0
2016,6,10,LAX,2,0.39965895,151.63057,40709,0.0,0.0,24.450000000000003,16.275
2016,6,10,SFO,3,0.6937911,208.8193,39817,0.005882352941176471,0.0,22.70833333333334,11.23958333333333
2016,6,10,NAS,4,0.39478672,228.20517,6599,0.0,0.0,30.640000000000004,14.460000000000003
2016,6,11,NYC,1,0.6835516,155.71486,31129,0.0,0.0,30.6,14.4
2016,6,11,LAX,2,0.40348616,151.574,31252,0.0,0.0,20.425000000000004,16.425
2016,6,11,SFO,3,0.6954132,209.09557,33252,0.0,0.0,28.29583333333333,10.031250000000002
2016,6,11,NAS,4,0.39383885,228.37216,4331,0.0,0.0,33.440000000000005,16.88
2016,6,12,NYC,1,0.6649479,151.52594,37324,0.0,0.0,30.6,17.2
2016,6,12,LAX,2,0.39022356,147.06711,38048,0.0,0.0,21.675,15.450000000000001
2016,6,12,SFO,3,0.6958637,205.60178,38651,0.0,0.0,26.080851063829787,11.95434782608696
2016,6,12,NAS,4,0.3886256,223.90465,8130,0.0,0.0,34.440000000000005,19.68
2016,6,13,LAX,2,0.38423645,147.216,43319,0.0,0.0,21.675,14.875000000000002
2016,6,13,SFO,3,0.70091015,203.89575,38445,0.0,0.0,23.389583333333338,11.322448979591837
2016,6,13,NYC,1,0.66606164,150.0003,43858,0.0,0.0,25.0,14.4
2016,6,13,NAS,4,0.30947867,222.1709,8612,1.4846153846153847,0.0,34.64,21.56
2016,6,14,NYC,1,0.6658554,149.44102,43524,0.0,0.0,27.8,15.600000000000001
2016,6,14,LAX,2,0.3794619,147.34734,38101,0.0,0.0,21.400000000000002,14.875000000000002
2016,6,14,SFO,3,0.706317,205.53421,38232,0.0,0.0,21.579166666666666,10.322916666666666
2016,6,14,NAS,4,0.27725118,210.00722,7357,1.592307692307692,0.0,33.78,21.660000000000004
2016,6,15,SFO,3,0.70956117,206.63109,39620,0.0,0.0,19.650000000000002,9.529166666666665
2016,6,15,NYC,1,0.6638754,149.36179,44502,0.0,0.0,28.3,16.7
2016,6,15,LAX,2,0.37908298,147.68297,40373,0.0,0.0,21.825,15.7
2016,6,15,NAS,4,0.2734597,208.73254,7899,10.678571428571434,0.0,32.660000000000004,21.02
2016,6,16,NYC,1,0.6626586,149.30496,41128,0.6,0.0,22.200000000000003,17.2
2016,6,16,LAX,2,0.3807124,147.773,39845,0.0,0.0,23.625000000000004,14.450000000000001
2016,6,16,SFO,3,0.70775884,209.44218,41583,0.14770642201834863,0.0,22.093750000000004,10.649999999999999
2016,6,16,NAS,4,0.27203792,211.80403,7115,7.480769230769232,0.0,33.980000000000004,19.42
2016,6,17,NYC,1,0.65700734,155.5154,42352,0.3333333333333333,0.0,25.0,15.0
2016,6,17,LAX,2,0.3762789,152.92169,41027,0.0,0.0,27.625000000000004,15.450000000000001
2016,6,17,SFO,3,0.6885645,214.34085,41097,0.34245283018867934,0.0,21.76122448979592,12.977551020408162
2016,6,17,NAS,4,0.27251184,230.35179,7271,0.0,0.0,33.120000000000005,20.68
2016,6,18,NYC,1,0.6534392,155.93388,30618,0.0,0.0,25.6,15.600000000000001
2016,6,18,LAX,2,0.37192118,152.91946,33695,0.0,0.0,29.875000000000004,16.375
2016,6,18,SFO,3,0.6679283,214.89417,36063,0.855045871559633,0.0,24.57083333333333,11.512500000000003
2016,6,18,NAS,4,0.27156398,230.7417,5874,0.0,0.0,30.560000000000002,20.32
2016,6,19,NYC,1,0.637228,151.67145,40094,0.0,0.0,27.200000000000003,17.2
2016,6,19,LAX,2,0.3602122,147.42543,38173,0.0,0.0,34.45,18.325000000000003
2016,6,19,SFO,3,0.6481932,207.06609,40767,0.0,0.0,29.32916666666665,12.531914893617017
2016,6,19,NAS,4,0.26824644,212.22539,6587,0.9478260869565218,0.0,32.0,20.44
2016,6,20,NYC,1,0.6383624,150.20834,42912,0.0,0.0,24.400000000000002,17.2
2016,6,20,LAX,2,0.35657445,147.25577,43749,0.0,0.0,38.050000000000004,20.125000000000004
2016,6,20,SFO,3,0.6436875,205.36748,45283,0.0,0.0,29.21914893617022,12.03043478260869
2016,6,20,NAS,4,0.27014217,204.57597,7411,0.0,0.0,31.9,20.340000000000003
2016,6,21,NYC,1,0.639373,149.25307,42646,0.0,0.0,31.1,21.1
2016,6,21,LAX,2,0.3569913,147.41664,40470,0.0,0.0,30.275000000000002,18.6
2016,6,21,SFO,3,0.65305936,206.09377,42634,0.0,0.0,31.2530612244898,13.15102040816327
2016,6,21,NAS,4,0.2691943,203.50908,7668,0.012500000000000002,0.0,32.46000000000001,21.56
2016,6,22,NYC,1,0.63931113,148.54208,45032,0.0,0.0,33.300000000000004,19.400000000000002
2016,6,22,LAX,2,0.35839334,147.21126,41030,0.0,0.0,27.925000000000004,17.2
2016,6,22,SFO,3,0.65990806,208.22417,42586,0.0,0.0,27.185106382978724,11.946808510638295
2016,6,22,NAS,4,0.26824644,203.52267,8547,0.5192307692307693,0.0,34.025,24.000000000000004
2016,6,23,SFO,3,0.66594577,207.95792,40876,0.0,0.0,27.214583333333337,11.260416666666663
2016,6,23,NYC,1,0.6427555,148.74493,40918,0.0,0.0,28.900000000000002,20.6
2016,6,23,LAX,2,0.364191,146.92645,41669,0.0,0.0,25.975,17.65
2016,6,23,NAS,4,0.2706161,209.0221,6994,0.012500000000000002,0.0,35.32,23.220000000000002
2016,6,24,SFO,3,0.6745066,217.60216,42328,0.0048543689320388345,0.0,28.51041666666667,11.737499999999999
2016,6,24,NYC,1,0.6405074,154.3743,43037,0.0,0.0,29.400000000000002,20.0
2016,6,24,LAX,2,0.37097386,152.10939,40458,0.0,0.0,25.0,17.5
2016,6,24,NAS,4,0.2729858,228.64342,6819,37.09310344827587,0.0,34.56,20.48
2016,6,25,NYC,1,0.63584614,154.41997,32286,0.0,0.0,27.200000000000003,18.3
2016,6,25,LAX,2,0.3718454,152.14291,31938,0.0,0.0,26.400000000000002,17.9
2016,6,25,SFO,3,0.6729747,217.73932,32528,0.0028571428571428576,0.0,31.146938775510215,13.669387755102042
2016,6,25,NAS,4,0.2706161,228.92462,5161,0.0,0.0,33.540000000000006,21.020000000000003
2016,6,26,SFO,3,0.64612055,212.0792,39399,0.0,0.0,31.595918367346925,13.68571428571429
2016,6,26,NYC,1,0.6188718,150.27025,39275,0.0,0.0,26.700000000000003,18.900000000000002
2016,6,26,LAX,2,0.36051536,146.77904,35417,0.0,0.0,27.5,18.325
2016,6,26,NAS,4,0.26398104,210.77979,7170,0.012000000000000002,0.0,33.980000000000004,22.14
2016,6,27,NYC,1,0.6116737,150.02676,44600,1.1500000000000001,0.0,27.200000000000003,18.900000000000002
2016,6,27,LAX,2,0.35214096,146.91718,38273,0.0,0.0,30.0,18.725
2016,6,27,SFO,3,0.6282779,208.53697,44340,0.0,0.0,31.979166666666668,14.062500000000002
2016,6,27,NAS,4,0.26113743,204.8095,7850,3.2260869565217387,0.0,32.775000000000006,22.224999999999998
2016,6,28,NYC,1,0.60377437,150.64561,41241,3.6,0.0,24.400000000000002,21.1
2016,6,28,LAX,2,0.35054946,146.78558,40115,0.0,0.0,28.6,19.150000000000002
2016,6,28,SFO,3,0.61791474,206.8941,42305,0.0,0.0,30.593750000000004,14.325000000000001
2016,6,28,NAS,4,0.25687203,204.0644,7848,17.12592592592593,0.0,32.64,20.9
2016,6,29,SFO,3,0.6118771,206.29765,38046,0.0,0.0,26.52916666666667,12.172916666666664
2016,6,29,NYC,1,0.59721565,151.18034,44238,1.1500000000000001,0.0,31.700000000000003,21.1
2016,6,29,LAX,2,0.35221675,146.63785,40030,0.0,0.0,28.35,18.6
2016,6,29,NAS,4,0.25402844,204.57306,7373,4.511111111111111,0.0,31.35,17.925
2016,6,30,LAX,2,0.36604774,146.79785,39776,0.0,0.0,26.8,18.750000000000004
2016,6,30,SFO,3,0.60223484,205.6348,40055,0.0,0.0,29.072916666666668,12.4625
2016,6,30,NYC,1,0.58391255,152.40845,41874,0.0,0.0,29.400000000000002,21.1
2016,6,30,NAS,4,0.25165877,212.44205,7129,0.0,0.0,29.54,15.0
2016,7,1,NYC,1,0.5657007,160.11203,41287,5.7,0.0,26.700000000000003,20.0
2016,7,1,LAX,2,0.37658203,152.39516,42903,0.0,0.0,25.700000000000003,18.475
2016,7,1,SFO,3,0.5951158,216.47696,39798,0.0,0.0,27.118749999999995,13.014583333333336
2016,7,1,NAS,4,0.25308058,228.57361,8446,0.1423076923076923,0.0,30.880000000000003,17.44
2016,7,2,SFO,3,0.7345824,209.89363,29574,0.0029411764705882357,0.0,25.353191489361706,12.365957446808512
2016,7,2,NYC,1,0.62985694,160.90657,31334,10.600000000000001,0.0,27.200000000000003,20.6
2016,7,2,LAX,2,0.3807124,152.04405,31715,0.0,0.0,25.8,17.375
2016,7,2,NAS,4,0.25308058,229.17639,5222,0.46538461538461545,0.0,31.24,19.240000000000002
2016,7,3,NYC,1,0.68871117,154.63136,32903,0.0,0.0,27.200000000000003,19.400000000000002
2016,7,3,LAX,2,0.6991084,147.40479,34514,0.0,0.0,24.175,17.1
2016,7,3,SFO,3,0.69299275,206.15544,29750,0.01142857142857143,0.0,25.518749999999997,11.837499999999997
2016,7,3,NAS,4,0.24976303,212.3525,5356,0.01153846153846154,0.0,31.9,20.9
2016,7,4,NYC,1,0.64888054,152.94041,36650,4.4,0.0,27.8,18.900000000000002
2016,7,4,LAX,2,0.6264062,147.12228,32198,0.0,0.0,23.6,17.225
2016,7,4,SFO,3,0.668123,207.33746,34660,0.046078431372549015,0.0,24.64893617021277,11.855319148936168
2016,7,4,NAS,4,0.25023696,209.24905,5386,1.6,0.0,33.440000000000005,22.360000000000003
2016,7,5,NYC,1,0.63555974,150.43536,43872,17.933333333333334,0.0,32.2,22.200000000000003
2016,7,5,LAX,2,0.5684837,148.83131,43515,0.0,0.0,24.575,17.225
2016,7,5,SFO,3,0.65451187,203.18823,37549,0.1175925925925926,0.0,23.102083333333336,11.56938775510204
2016,7,5,NAS,4,0.24597156,204.88373,6880,29.11612903225807,0.0,32.44,22.76
2016,7,6,LAX,2,0.56037575,148.26228,42836,0.0,0.0,24.725,17.225
2016,7,6,SFO,3,0.6611494,201.62013,37287,0.010784313725490198,0.0,22.72244897959184,11.24489795918367
2016,7,6,NYC,1,0.63783634,149.1708,43823,0.0,0.0,31.1,22.200000000000003
2016,7,6,NAS,4,0.24597156,205.51288,7289,10.93103448275862,0.0,31.1,21.68
2016,7,7,NYC,1,0.6407714,149.30315,42697,0.6,0.0,31.1,23.900000000000002
2016,7,7,LAX,2,0.568753,146.64368,41052,0.0,0.0,25.700000000000003,17.375
2016,7,7,SFO,3,0.6666947,204.00177,41507,0.025242718446601944,0.0,22.491489361702126,11.193617021276594
2016,7,7,NAS,4,0.2450237,209.44507,6700,67.43666666666667,0.0,32.900000000000006,20.560000000000002
2016,7,8,SFO,3,0.67266005,210.7731,39484,0.10740740740740741,0.0,25.024489795918367,11.777551020408163
2016,7,8,NYC,1,0.63751644,154.9262,40287,0.25,0.0,30.6,20.0
2016,7,8,LAX,2,0.5763224,152.1401,40918,0.0,0.0,26.650000000000002,17.475
2016,7,8,NAS,4,0.24549763,228.71106,6819,2.6999999999999997,0.0,33.540000000000006,21.02
2016,7,9,NYC,1,0.6363123,154.95013,34720,3.35,0.0,22.200000000000003,18.900000000000002
2016,7,9,LAX,2,0.57285184,151.95728,33089,0.0,0.0,27.625,17.225
2016,7,9,SFO,3,0.67644095,210.54869,31370,0.07735849056603773,0.0,24.73125,12.887234042553192
2016,7,9,NAS,4,0.24360189,229.43672,5638,5.144827586206895,0.0,33.220000000000006,20.68
2016,7,10,NYC,1,0.6237629,149.11197,38774,2.15,0.0,28.900000000000002,20.0
2016,7,10,LAX,2,0.54003114,146.8314,38618,0.0,0.0,26.95,18.475
2016,7,10,SFO,3,0.68030584,202.38107,39317,0.0028571428571428576,0.0,25.935416666666672,11.172340425531912
2016,7,10,NAS,4,0.2421801,210.90369,7807,0.125,0.0,32.0,21.14
2016,7,11,NYC,1,0.63029164,147.99364,41634,0.0,0.0,27.8,19.400000000000002
2016,7,11,LAX,2,0.5308162,145.972,43790,0.0,0.0,27.075,18.05
2016,7,11,SFO,3,0.6962695,202.00525,43168,0.0,0.0,27.412499999999994,12.237777777777776
2016,7,11,NAS,4,0.24265403,206.301,7149,0.06666666666666667,0.0,31.02,21.779999999999998
2016,7,12,NYC,1,0.6337347,147.25238,40630,0.0,0.0,26.700000000000003,18.900000000000002
2016,7,12,LAX,2,0.5307863,145.26424,41904,0.0,0.0,25.125,18.2
2016,7,12,SFO,3,0.70702404,201.97333,41110,0.0,0.0,26.299999999999997,11.808333333333332
2016,7,12,NAS,4,0.2421801,205.15572,6102,0.7931034482758622,0.0,31.800000000000004,21.68
2016,7,13,NYC,1,0.6350141,146.92004,39781,0.0,0.0,27.8,21.1
2016,7,13,LAX,2,0.535663,144.93538,42663,0.0,0.0,27.35,17.925
2016,7,13,SFO,3,0.70702404,202.08746,39712,0.0,0.0,31.11458333333334,12.889583333333334
2016,7,13,NAS,4,0.2421801,205.49532,7666,0.5535714285714286,0.0,33.78,21.98
2016,7,14,NYC,1,0.63674504,147.11525,40182,2.466666666666667,0.0,29.400000000000002,23.3
2016,7,14,LAX,2,0.5449677,144.4625,43370,0.0,0.0,27.075,17.65
2016,7,14,SFO,3,0.6961855,203.20769,42251,0.0,0.0,30.571428571428566,13.532653061224488
2016,7,14,NAS,4,0.2407583,208.90886,7401,0.3185185185185186,0.0,33.220000000000006,21.880000000000003
2016,7,15,NYC,1,0.63095015,152.8444,41070,4.566666666666667,0.0,33.300000000000004,25.0
2016,7,15,LAX,2,0.5501436,149.50618,44246,0.0,0.0,27.1,17.225
2016,7,15,SFO,3,0.6822383,209.51772,42659,0.008571428571428572,0.0,28.083673469387758,12.469387755102042
2016,7,15,NAS,4,0.24028435,228.09045,8387,6.126666666666665,0.0,32.32000000000001,20.560000000000002
2016,7,16,NYC,1,0.6286171,153.58469,31467,0.9,0.0,31.1,23.3
2016,7,16,LAX,2,0.54604477,149.47084,35757,0.0,0.0,26.650000000000002,17.375
2016,7,16,SFO,3,0.6701395,209.52878,32915,0.020792079207920793,0.0,25.55714285714286,12.375510204081635
2016,7,16,NAS,4,0.24028435,228.65689,5999,0.03076923076923077,0.0,32.0,21.32
2016,7,17,SFO,3,0.6571165,204.68512,39580,0.009900990099009901,0.0,24.228571428571424,11.360416666666671
2016,7,17,NYC,1,0.6149953,149.2208,39935,0.0,0.0,30.6,22.8
2016,7,17,LAX,2,0.52193034,145.08286,41053,0.0,0.0,26.1,17.35
2016,7,17,NAS,4,0.24170616,210.52875,6449,0.16086956521739132,0.0,32.625,21.1
2016,7,18,NYC,1,0.6189464,147.6917,40920,2.3000000000000003,0.0,32.800000000000004,23.3
2016,7,18,LAX,2,0.5154081,144.8619,43715,0.0,0.0,27.35,18.325
2016,7,18,SFO,3,0.6646782,202.14107,39061,0.031428571428571424,0.0,22.930612244897958,11.783333333333337
2016,7,18,NAS,4,0.2421801,206.45404,8253,0.0,0.0,34.44,21.68
2016,7,19,SFO,3,0.6672828,201.35126,41448,0.019230769230769232,0.0,23.87346938775509,11.053061224489793
2016,7,19,NYC,1,0.6209031,147.0074,43007,5.45,0.0,30.0,23.3
2016,7,19,LAX,2,0.51328385,144.75043,40518,0.0,0.0,28.05,17.9
2016,7,19,NAS,4,0.24170616,205.4375,7260,0.0,0.0,34.575,23.560000000000002
2016,7,20,NYC,1,0.6213735,146.49141,42090,0.0,0.0,27.200000000000003,20.0
2016,7,20,LAX,2,0.5163056,144.40497,40981,0.0,0.0,30.725,18.6
2016,7,20,SFO,3,0.6693833,201.69885,39089,0.002884615384615385,0.0,26.062499999999996,11.068085106382979
2016,7,20,NAS,4,0.2407583,205.76529,6495,5.419230769230769,0.0,34.440000000000005,22.220000000000002
